Küche,account,bt_mac,rssi,uuid,beacon_type,proximity,beacon_gateway_IPEI,beacon_gateway_name,time_stamp,server_time_stamp,timeout
1,000413B40F91,000413B40F91,-73,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF28001,a,0,0328D7848F,0328D7848F,2020-12-15 10:47:16.676162,2020-12-15 09:44:16,180
1,000413B40F91,000413B40F91,-66,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF28001,a,3,0328D783CA,0328D783CA,2020-12-15 10:47:16.676162,2020-12-15 09:46:31,45
1,000413B40F91,000413B40F91,-65,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF28001,a,3,0328D783CA,0328D783CA,2020-12-15 10:48:40.807307,2020-12-15 09:48:39,1
1,000413B40F91,000413B40F91,-70,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF28001,a,1,0328D7848F,0328D7848F,2020-12-15 10:51:33.028338,2020-12-15 09:51:32,1
1,000413B40F91,000413B40F91,-70,FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF28001,a,0,0328D7848F,0328D7848F,2020-12-15 10:52:37.124921,2020-12-15 09:52:35,2
