"Heizung Lüftung Klima","0/-/-","","","","","Auto"
"OG Gästebad Handtuch","7/2/24","","","","","Auto"
"OG Gästebad Handtuch RM","7/2/25","","","","","Auto"
"OG Masterbad STD 1","7/2/26","","","","","Auto"
"OG Masterbad STD 1 RM","7/2/27","","","","","Auto"
"OG Masterbad STD 2","7/2/28","","","","","Auto"
"OG Masterbad STD 2 RM","7/2/29","","","","","Auto"
"OG Masterbad STD 3","7/2/30","","","","","Auto"
"OG Masterbad STD 3 RM","7/2/31","","","","","Auto"
"OG Masterbad Handtuch","7/2/32","","","","","Auto"
"OG Masterbad Handtuch RM","7/2/33","","","","","Auto"
"OG Schlafen STD 1","7/2/34","","","","","Auto"
"OG Schlafen STD 1 RM","7/2/35","","","","","Auto"
"OG Schlafen STD 2","7/2/36","","","","","Auto"
"OG Schlafen STD 2 RM","7/2/37","","","","","Auto"
"OG Schlafen STD 3","7/2/38","","","","","Auto"
"OG Schlafen STD 3 RM","7/2/39","","","","","Auto"
"OG Schlafen STD 4","7/2/40","","","","","Auto"
"OG Schlafen STD 4 RM","7/2/41","","","","","Auto"
"OG Schlafen STD 5","7/2/42","","","","","Auto"
"OG Schlafen STD 5 RM","7/2/43","","","","","Auto"
"OG Schlafen STD 6","7/2/44","","","","","Auto"
"OG Schlafen STD 6 RM","7/2/45","","","","","Auto"
"OG Schlafen STD 7","7/2/46","","","","","Auto"
"OG Schlafen STD 7 RM","7/2/47","","","","","Auto"
"OG Schlafen STD 8","7/2/48","","","","","Auto"
"OG Schlafen STD 8 RM","7/2/49","","","","","Auto"
"OG Schlafen STD 9","7/2/50","","","","","Auto"
"OG Schlafen STD 9 RM","7/2/51","","","","","Auto"
"OG Kind BT 1","7/2/52","","","","","Auto"
"OG Kind BT 1 RM","7/2/53","","","","","Auto"
"OG Kind BT 2","7/2/54","","","","","Auto"
"OG Kind BT 2 RM","7/2/55","","","","","Auto"
"OG Kind BT 3","7/2/56","","","","","Auto"
"OG Kind BT 3 RM","7/2/57","","","","","Auto"
"OG Kind STD 1","7/2/58","","","","","Auto"
"OG Kind STD 1 RM","7/2/59","","","","","Auto"
"OG Kind STD 2","7/2/60","","","","","Auto"
"OG Kind STD 2 RM","7/2/61","","","","","Auto"
"OG Kind STD 3","7/2/62","","","","","Auto"
"OG Kind STD 3 RM","7/2/63","","","","","Auto"
"OG Ankleide STD 1","7/2/64","","","","","Auto"
"OG Ankleide STD 1 RM","7/2/65","","","","","Auto"
"OG Ankleide STD 2","7/2/66","","","","","Auto"
"OG Ankleide STD 2 RM","7/2/67","","","","","Auto"
"OG Ankleide STD 3","7/2/68","","","","","Auto"
"OG Ankleide STD 3 RM","7/2/69","","","","","Auto"
"OG Ankleide STD 4","7/2/70","","","","","Auto"
"OG Ankleide STD 4 RM","7/2/71","","","","","Auto"
"OG Ankleide STD 5","7/2/72","","","","","Auto"
"OG Ankleide STD 5 RM","7/2/73","","","","","Auto"
"OG Ankleide STD 6","7/2/74","","","","","Auto"
"OG Ankleide STD 6 RM","7/2/75","","","","","Auto"
"OG Ankleide STD 7","7/2/76","","","","","Auto"
"OG Ankleide STD 7 RM","7/2/77","","","","","Auto"
"OG Ankleide STD 8","7/2/78","","","","","Auto"
"OG Ankleide STD 8 RM","7/2/79","","","","","Auto"
"OG Zentral STD Alle","7/2/100","","","","","Auto"
"OG Zentral STD Diele","7/2/101","","","","","Auto"
"OG Zentral STD Gäste","7/2/102","","","","","Auto"
"OG Zentral STD Kind","7/2/103","","","","","Auto"
"OG Zentral STD Bad","7/2/104","","","","","Auto"
"OG Zentral STD Masterbad","7/2/105","","","","","Auto"
"OG Zentral STD Schlafen","7/2/106","","","","","Auto"
"Aussenbereich","7/3/-","","","","","Auto"
"Eingang rechts Steckdose Schalten","7/3/0","","","","DPST-1-1","Auto"
"Eingang rechts Steckdose Schalten RM","7/3/3","","","","DPST-1-1","Auto"
"Eingang links Steckdose Schalten","7/3/10","","","","DPST-1-1","Auto"
"Eingang links Steckdose Schalten RM","7/3/13","","","","DPST-1-1","Auto"
"Terrasse Steckdose Küche","7/3/20","","","","DPST-1-1","Auto"
"Terrasse Steckdose Küche RM","7/3/23","","","","DPST-1-1","Auto"
"Terrasse Steckdose Office","7/3/30","","","","DPST-1-1","Auto"
"Terrasse Steckdose Office RM","7/3/33","","","","DPST-1-1","Auto"
"Terrasse Steckdose Carport","7/3/40","","","","DPST-1-1","Auto"
"Terrasse Steckdose Carport RM","7/3/43","","","","DPST-1-1","Auto"
"Terrasse Steckdose Terrasse Pool","7/3/50","","","","DPST-1-1","Auto"
"Terrasse Steckdose Terrasse Pool RM","7/3/53","","","","DPST-1-1","Auto"
"Aussen Drainagepumpe","7/3/60","","","","DPST-1-1","Auto"
"Aussen Drainagepumpe RM","7/3/63","","","","DPST-1-1","Auto"
"Balkon Steckdose Gäste","7/3/70","","","","DPST-1-1","Auto"
"Balkon Steckdose Gäste RM","7/3/73","","","","DPST-1-1","Auto"
"Balkon Steckdose Schlafen","7/3/80","","","","DPST-1-1","Auto"
"Balkon Steckdose Schlafen RM","7/3/83","","","","DPST-1-1","Auto"
"Aussen Rohrheizung","7/3/90","","","","DPST-1-1","Auto"
"Aussen Rohrheizung RM","7/3/93","","","","DPST-1-1","Auto"
"Aussen Zentral STD Alle","7/3/100","","","","DPST-1-1","Auto"
"Aussen Tor Öffnen/Schliessen/Stop","7/3/110","","","","DPST-1-9","Auto"
"Aussen Tor RM","7/3/113","","","","DPST-1-11","Auto"
"SONOS","10/-/-","","","","","Auto"
"all Zones","10/0/-","","","","","Auto"
"Sonos all Zones ON/OFF out (1Bit)","10/0/0","","","","","Auto"
"alle Zonen degruppieren ON out (1Bit)","10/0/1","","","","","Auto"
"2 + 1 gruppieren ON out (1Bit)","10/0/2","","","","","Auto"
"3 + 1 gruppieren ON out (1Bit)","10/0/3","","","","","Auto"
"4 + 1 gruppieren ON out (1Bit)","10/0/4","","","","","Auto"
"5 + 1 gruppieren ON out (1Bit)","10/0/5","","","","","Auto"
"3 + 2 gruppieren ON out (1Bit)","10/0/6","","","","","Auto"
"4 + 2 gruppieren ON out (1Bit)","10/0/7","","","","","Auto"
"5 + 2 gruppieren ON out (1Bit)","10/0/8","","","","","Auto"
"4 + 3 gruppieren ON out (1Bit)","10/0/9","","","","","Auto"
"5 + 3 gruppieren ON out (1Bit)","10/0/10","","","","","Auto"
"5 + 4 gruppieren ON out (1Bit)","10/0/11","","","","","Auto"
"3 + 2 + 1 gruppieren ON out (1Bit)","10/0/12","","","","","Auto"
"4 + 3 + 2 + 1 gruppieren ON out (1Bit)","10/0/13","","","","","Auto"
"5 + 4 + 3 + 2 + 1 gruppieren ON out (1Bit)","10/0/14","","","","","Auto"
"Zone 1","10/1/-","","","","","Auto"
"Sonos Zone ON/OFF out (1Bit)","10/1/1","","","ON/OFF Zone 1","DPST-1-1","Auto"
"Sonos Zone ON/OFF in (1Bit)","10/1/2","","","RM ON/OFF Zone 1
","DPST-1-1","Auto"
"Sonos Zone Volume absolute out (1Byte : 0...100)","10/1/3","","","Volume Zone 1","DPST-5-1","Auto"
"Sonos Zone Volume absolute in (1Byte : 0...100)","10/1/4","","","RM Volume Zone 1","DPST-5-1","Auto"
"Sonos Zone Volume relativ (1=up, 0=down)","10/1/5","","","","DPST-1-7","Auto"
"Sonos Zone Mute out (1Bit)","10/1/6","","","","DPST-5-1","Auto"
"Sonos Zone Mute in (1Bit)","10/1/7","","","","","Auto"
"Sonos Zonemaster info (1Byte)","10/1/8","","","","","Auto"
"Sonos Zone Title (14Bytes)","10/1/9","","","","","Auto"
"Sonos Zone Artist/Station (14Bytes)","10/1/10","","","","","Auto"
"Sonos Zone Album (14 Bytes)","10/1/11","","","","","Auto"
"Sonos Zone Next (1Bit)","10/1/12","","","","","Auto"
"Sonos Zone Previous (1Bit)","10/1/13","","","","","Auto"
"Sonos Zone Reserve","10/1/14","","","","","Auto"
"Sonos Zone Reserve","10/1/15","","","","","Auto"
"Sonos Zone Reserve","10/1/16","","","","","Auto"
"Sonos Zone next Radio (1=up, 0=down)","10/1/17","","","","","Auto"
"Sonos Zone Radio OUT (1Byte)","10/1/18","","","","","Auto"
"Sonos Zone Radio IN (1Byte)","10/1/19","","","","","Auto"
"Zone 2","10/2/-","","","","","Auto"
"Sonos Zone ON/OFF out (1Bit)","10/2/1","","","","","Auto"
"Sonos Zone ON/OFF in (1Bit)","10/2/2","","","","","Auto"
"Sonos Zone Volume absolute out (1Byte : 0...100)","10/2/3","","","","","Auto"
"Sonos Zone Volume absolute in (1Byte : 0...100)","10/2/4","","","","","Auto"
"Sonos Zone Volume relativ (1=up, 0=down)","10/2/5","","","","","Auto"
"Sonos Zone Mute out (1Bit)","10/2/6","","","","","Auto"
"Sonos Zone Mute in (1Bit)","10/2/7","","","","","Auto"
"Sonos Zonemaster info (1Byte)","10/2/8","","","","","Auto"
"Sonos Zone Title (14Bytes)","10/2/9","","","","","Auto"
"Sonos Zone Artist/Station (14Bytes)","10/2/10","","","","","Auto"
"Sonos Zone Album (14 Bytes)","10/2/11","","","","","Auto"
"Sonos Zone Next (1Bit)","10/2/12","","","","","Auto"
"Sonos Zone Previous (1Bit)","10/2/13","","","","","Auto"
"Sonos Zone Reserve","10/2/14","","","","","Auto"
"Sonos Zone Reserve","10/2/15","","","","","Auto"
"Sonos Zone Reserve","10/2/16","","","","","Auto"
"Sonos Zone next Radio (1=up, 0=down)","10/2/17","","","","","Auto"
"Sonos Zone Radio OUT (1Byte)","10/2/18","","","","","Auto"
"Sonos Zone Radio IN (1Byte)","10/2/19","","","","","Auto"
"Zone 3","10/3/-","","","","","Auto"
"Sonos Zone ON/OFF out (1Bit)","10/3/1","","","","","Auto"
"Sonos Zone ON/OFF in (1Bit)","10/3/2","","","","","Auto"
"Sonos Zone Volume absolute out (1Byte : 0...100)","10/3/3","","","","","Auto"
"Sonos Zone Volume absolute in (1Byte : 0...100)","10/3/4","","","","","Auto"
"Sonos Zone Volume relativ (1=up, 0=down)","10/3/5","","","","","Auto"
"Sonos Zone Mute out (1Bit)","10/3/6","","","","","Auto"
"Sonos Zone Mute in (1Bit)","10/3/7","","","","","Auto"
"Sonos Zonemaster info (1Byte)","10/3/8","","","","","Auto"
"Sonos Zone Title (14Bytes)","10/3/9","","","","","Auto"
"Sonos Zone Artist/Station (14Bytes)","10/3/10","","","","","Auto"
"Sonos Zone Album (14 Bytes)","10/3/11","","","","","Auto"
"Sonos Zone Next (1Bit)","10/3/12","","","","","Auto"
"Sonos Zone Previous (1Bit)","10/3/13","","","","","Auto"
"Sonos Zone Reserve","10/3/14","","","","","Auto"
"Sonos Zone Reserve","10/3/15","","","","","Auto"
"Sonos Zone Reserve","10/3/16","","","","","Auto"
"Sonos Zone next Radio (1=up, 0=down)","10/3/17","","","","","Auto"
"Sonos Zone Radio OUT (1Byte)","10/3/18","","","","","Auto"
"Sonos Zone Radio IN (1Byte)","10/3/19","","","","","Auto"
"Zone 4","10/4/-","","","","","Auto"
"Sonos Zone ON/OFF out (1Bit)","10/4/1","","","","","Auto"
"Sonos Zone ON/OFF in (1Bit)","10/4/2","","","","","Auto"
"Sonos Zone Volume absolute out (1Byte : 0...100)","10/4/3","","","","","Auto"
"Sonos Zone Volume absolute in (1Byte : 0...100)","10/4/4","","","","","Auto"
"Sonos Zone Volume relativ (1=up, 0=down)","10/4/5","","","","","Auto"
"Sonos Zone Mute out (1Bit)","10/4/6","","","","","Auto"
"Sonos Zone Mute in (1Bit)","10/4/7","","","","","Auto"
"Sonos Zonemaster info (1Byte)","10/4/8","","","","","Auto"
"Sonos Zone Title (14Bytes)","10/4/9","","","","","Auto"
"Sonos Zone Artist/Station (14Bytes)","10/4/10","","","","","Auto"
"Sonos Zone Album (14 Bytes)","10/4/11","","","","","Auto"
"Sonos Zone Next (1Bit)","10/4/12","","","","","Auto"
"Sonos Zone Previous (1Bit)","10/4/13","","","","","Auto"
"Sonos Zone Reserve","10/4/14","","","","","Auto"
"Sonos Zone Reserve","10/4/15","","","","","Auto"
"Sonos Zone Reserve","10/4/16","","","","","Auto"
"Sonos Zone next Radio (1=up, 0=down)","10/4/17","","","","","Auto"
"Sonos Zone Radio OUT (1Byte)","10/4/18","","","","","Auto"
"Sonos Zone Radio IN (1Byte)","10/4/19","","","","","Auto"
"Zone 5","10/5/-","","","","","Auto"
"Sonos Zone ON/OFF out (1Bit)","10/5/1","","","","","Auto"
"Sonos Zone ON/OFF in (1Bit)","10/5/2","","","","","Auto"
"Sonos Zone Volume absolute out (1Byte : 0...100)","10/5/3","","","","","Auto"
"Sonos Zone Volume absolute in (1Byte : 0...100)","10/5/4","","","","","Auto"
"Sonos Zone Volume relativ (1=up, 0=down)","10/5/5","","","","","Auto"
"Sonos Zone Mute out (1Bit)","10/5/6","","","","","Auto"
"Sonos Zone Mute in (1Bit)","10/5/7","","","","","Auto"
"Sonos Zonemaster info (1Byte)","10/5/8","","","","","Auto"
"Sonos Zone Title (14Bytes)","10/5/9","","","","","Auto"
"Sonos Zone Artist/Station (14Bytes)","10/5/10","","","","","Auto"
"Sonos Zone Album (14 Bytes)","10/5/11","","","","","Auto"
"Sonos Zone Next (1Bit)","10/5/12","","","","","Auto"
"Sonos Zone Previous (1Bit)","10/5/13","","","","","Auto"
"Sonos Zone Reserve","10/5/14","","","","","Auto"
"Sonos Zone Reserve","10/5/15","","","","","Auto"
"Sonos Zone Reserve","10/5/16","","","","","Auto"
"Sonos Zone next Radio (1=up, 0=down)","10/5/17","","","","","Auto"
"Sonos Zone Radio OUT (1Byte)","10/5/18","","","","","Auto"
"Sonos Zone Radio IN (1Byte)","10/5/19","","","","","Auto"
